Immigration (all),GDP,Unemployment,Poor,Year,NN international,international RF
45985,9.9,7.8,35.4,2000,5762,359330
39839,9.3,8.2,27.2,2001,3521,193450
35611,5.2,7.8,22.8,2002,2173,184612
34667,5.2,6.2,22.8,2003,1856,129144
37626,4.3,7.4,20.4,2004,1605,119157
35546,6,6,17.5,2005,2470,177230
35367,8.1,5.4,15.9,2006,2679,186380
37897,9,4.5,14.2,2007,6554,286956
36960,2.2,5.7,13.5,2008,6762,281614
31541,-11.8,7.5,13.4,2009,6049,279907
34131,7.5,7.7,12.3,2010,4990,191656
61621,6.9,7.2,12.5,2011,4832,356535
75736,3.8,5.4,10.3,2012,5322,417681
78023,2,4.3,9,2013,6528,482241
77798,2.9,4.2,8.8,2014,7715,578511
78738,3.5,4.3,9.9,2015,9152,598617
77429,3,4.3,9.8,2016,6954,575158
75576,1.9,4.2,10,2017,9139,589033
76120,2.8,4.2,9.5,2018,7299,510994
81539,1.6,4.1,9.5,2019,12824,617997
70374,-2.2,4.6,9.5,2020,9386,535923
67348,6.5,4.2,8.4,2021,8512,"667,922"
